depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Hagenow,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01025390625,0,20,79,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.0749049186706543,18,26,100,0,24221.570105998326,6219.027252342179,0.15083732615326223,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.007323026657104492,9,26,100,0,10070.332187092794,3490.0871172320585,0.4806407193479548,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.008996009826660156,8,26,100,0,8069.481592017908,4074.8461885155584,0.9790138681580104,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3631880283356,0,52,361,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1023869514465,11,52,174,0,11891.53053616631,5401.757067566173,0.7255734800878781,0.2727272727272727,true,Gurobi.Optimizer
VLP Hagenow,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,17.285840034484863,8,52,100,0,8911.906435713654,4842.086479316782,1.1106216216011076,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,9.973693132400513,0,102,361,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,8.630529880523682,0,102,174,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,10.955091953277588,17,102,100,0,6395.613105435579,2228.1750080928623,1.0940011224450636,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.07572484016418457,0,20,361,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02932596206665039,0,20,174,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0167539119720459,0,20,100,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.0737450122833252,18,24,104,0,24180.486207596077,6531.837322372766,0.1763971976803022,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.008404970169067383,11,24,104,0,11468.679452491984,4763.172217447771,0.580684714792511,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.007675886154174805,8,24,104,0,8898.654973743523,5117.358732581231,1.1582336521415657,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3341999053955,0,48,361,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1226198673248,11,48,182,0,14745.389498249737,7341.241410538878,0.849695393159629,0.09090909090909091,true,Gurobi.Optimizer
VLP Hagenow,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,15.885459899902344,8,48,104,0,9962.763159394975,6087.167565325958,1.3362950098487503,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5136969089508057,0,102,361,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0248329639435,31,102,182,0,8954.360425837263,2819.1889036947487,0.827826575045307,0.06451612903225784,true,Gurobi.Optimizer
VLP Hagenow,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.3702971935272217,23,102,104,0,6257.336505593889,2325.9173645846763,1.2464960319347196,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.09036493301391602,0,20,361,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.028993844985961914,0,20,182,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.014619827270507812,0,20,104,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-29,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.06456494331359863,18,24,79,0,24180.486207596077,6531.837322372766,0.1345431848453426,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-29,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.005055904388427734,10,24,79,0,11916.067871451112,6454.4486424205215,0.49373054572670405,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-29,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.016431808471679688,8,24,79,0,9297.852582621425,5912.503039534826,1.0653310894008445,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-29,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.109167098999,0,48,336,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-29,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.096223115921,10,48,143,0,12918.550041314877,7285.065169433619,0.7367065482995278,0.19999999999999965,true,Gurobi.Optimizer
VLP Hagenow,2025-06-29,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,54.18157696723938,8,48,79,0,9185.581306584761,5763.916941012283,1.1596015331220173,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.35977602005004883,0,102,336,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0110509395599,23,102,143,0,7495.032666216051,2627.296360368283,0.7334334849296411,0.08695652173913028,true,Gurobi.Optimizer
VLP Hagenow,2025-06-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,4.406482934951782,18,102,79,0,5566.1139384905955,1961.623169556193,1.1757082255160265,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.08160400390625,0,20,336,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.019329071044921875,0,20,143,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.010519027709960938,0,20,79,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-30,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.07595610618591309,18,26,63,0,24221.570105998322,6224.397139883983,0.09958211619527496,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-30,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.004704952239990234,7,26,63,0,8453.127989561763,3698.6100142503574,0.4139351039015062,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-30,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.013305902481079102,5,26,63,0,6002.661789338358,3322.108032446902,1.0192668684583577,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2950239181519,0,52,324,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0340268611908,7,52,117,0,8520.402595520905,3947.961473140036,0.6705008943842622,0.14285714285714057,true,Gurobi.Optimizer
VLP Hagenow,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.063133001327515,5,52,63,0,5592.657209078471,2938.3628099175976,1.1037987862079117,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,6.886439085006714,0,102,324,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0206170082092,19,102,117,0,6216.761748781181,2189.000733422582,0.7022774147627586,0.10526315789473666,true,Gurobi.Optimizer
VLP Hagenow,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.379486083984375,13,102,63,0,4425.715260619658,1718.6087158530906,1.0282657155233719,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.0728919506072998,0,20,324,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01408696174621582,0,20,117,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.007600069046020508,0,20,63,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.07775282859802246,18,26,83,0,24221.570105998322,6224.397139883983,0.13097770065518333,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.005250215530395508,8,26,83,0,8938.864430280322,4047.5704421257296,0.4951351447262706,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.005279064178466797,7,26,83,0,7370.180058634876,4196.791536135524,1.0312747537353604,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3955669403076,0,52,344,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-07-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0643718242645,10,52,145,0,10918.7348314802,5229.761102153861,0.7220371570476695,0.2,true,Gurobi.Optimizer
VLP Hagenow,2025-07-01,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.229525089263916,7,52,83,0,7125.675133951543,4074.7402298785164,1.0954004811087996,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,10.740864038467407,0,102,344,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,126.10181713104248,24,102,145,0,7518.454303472845,2690.7174321404764,0.7105216079528743,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.846771001815796,17,102,83,0,5808.130152407258,2573.6260495714896,1.1072957238361891,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.09225702285766602,0,20,344,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02189183235168457,0,20,145,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.010426044464111328,0,20,83,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.07254695892333984,18,26,82,0,24221.570105998322,6224.397139883983,0.11872021737474421,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.005217075347900391,8,26,82,0,8620.597210584825,3210.0907607896715,0.4140214070680878,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006368875503540039,7,26,82,0,7343.932007583815,3879.349105028031,1.023651288925724,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2354531288147,0,52,343,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-07-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0838489532471,9,52,147,0,10163.067426765858,4932.2010799275795,0.6488366245433516,0.22222222222222213,true,Gurobi.Optimizer
VLP Hagenow,2025-07-02,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.082308053970337,7,52,82,0,7366.432654644862,4054.2401617545993,1.0930818014619923,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2997300624847412,0,102,343,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,153.7828471660614,23,102,147,0,7422.9843318081275,2307.538036869067,0.6581908391707656,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.637002944946289,18,102,82,0,5316.7536203980435,1940.291355119733,1.0938746390184035,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.0889589786529541,0,20,343,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.019599199295043945,0,20,147,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.010940074920654297,0,20,82,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.07331395149230957,18,26,81,0,24221.570105998322,6224.397139883983,0.1281133976357778,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0069980621337890625,9,26,81,0,9856.74826110733,3978.2046817551836,0.4359867818120674,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006658077239990234,7,26,81,0,7244.374941738176,3610.6781900634855,1.0071504237070932,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3257029056549,0,52,342,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-07-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.032557964325,10,52,150,0,11333.544713915388,5324.332199672981,0.6001667672346347,0.0999999999999984,true,Gurobi.Optimizer
VLP Hagenow,2025-07-03,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,9.154329061508179,7,52,81,0,7420.527302272936,4062.366126292481,1.0701021902387953,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.37039780616760254,0,102,342,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,40.7775559425354,23,102,150,0,8098.0489011309055,2630.6193555695754,0.5650610400108158,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.0077741146087646,18,102,81,0,5763.5164934249015,2329.7700360583676,1.0144607039020712,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.07190585136413574,0,20,342,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.021140098571777344,0,20,150,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.010727167129516602,0,20,81,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.07232904434204102,18,26,93,0,24221.570105998326,6219.027252342179,0.14640692559041119,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.08301091194152832,11,26,93,0,10765.018747291151,4461.879344997227,0.4808008026846474,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0075740814208984375,8,26,93,0,8083.5523890978675,4556.861296473846,1.0979438241938242,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2721688747406,0,52,354,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-07-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0813782215118,12,52,167,0,13046.955498924994,5998.729207094504,0.7169557027583551,0.25,true,Gurobi.Optimizer
VLP Hagenow,2025-07-04,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,15.03986382484436,8,52,93,0,8712.671106439115,5083.0192674589125,1.1996695597131055,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,7.508066892623901,0,102,354,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.055811882019,24,102,167,0,8435.265509524426,2692.812620586651,0.718176930222064,0.08333333333333319,true,Gurobi.Optimizer
VLP Hagenow,2025-07-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.687222957611084,20,102,93,0,6385.184171934766,2393.359818193094,1.242425977973944,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.08871293067932129,0,20,354,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.027083873748779297,0,20,167,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.013005971908569336,0,20,93,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.06781888008117676,18,24,108,0,24180.486207596077,6531.837322372766,0.18364885312063714,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.00686192512512207,9,24,108,0,11422.301598485967,4972.203402284506,0.5772106483409792,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.007740020751953125,7,24,108,0,9364.95768172997,5191.203523350872,1.1342537798160433,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2946081161499,0,48,365,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-07-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0714108943939,11,48,188,0,13766.842253215613,6649.552187085213,1.0002656431734516,0.27272727272727243,true,Gurobi.Optimizer
VLP Hagenow,2025-07-05,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,18.28207516670227,7,48,108,0,9405.66357945487,5056.044745788303,1.306070068240113,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.4536609649658203,0,102,365,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0131850242615,30,102,188,0,9545.107439915984,3179.5715780151577,0.8325181465024182,0.06666666666666667,true,Gurobi.Optimizer
